"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1166678994588028928","Wed Aug 28 11:48:42 +0000 2019","3","PKS tdk setuju Ibu Kota Negara dipindah tp ditambah jadi bisa 2 sesuai azas Poligami IKN Tua &amp; IKN Muda @MardaniAliSera","1166678994588028928","","","in","DKI Jakarta, Indonesia","0","0","1","https://twitter.com/ichwankalimasad/status/1166678994588028928","39892317","ichwankalimasad"
"1165968947394428928","Mon Aug 26 12:47:14 +0000 2019","16","Knp rcn IKN di Kaltim? Krn risiko bncna minim (Jkw link). Kajian detil lindu-smong utk pesisir Kaltim perlu dilakukan dr sumber Megathrust Sulut Backarc Bali &amp; sesar2/potensi longsor dsr laut curam selat Sulawesi @BappenasRI @BNPB_Indonesia @infomitigasi - https://t.co/D2YwGmYLQo","1165968947394428928","","","in","Sleman, Indonesia","0","0","16","https://twitter.com/widjokongko/status/1165968947394428928","79800284","widjokongko"
"1167310239395270657","Fri Aug 30 05:37:03 +0000 2019","0","Ibu Kota Indonesia di Kaltim Pembangunan Dermaga Lanal Balikpapan Masih Mangkrak https://t.co/M8byQZTj1N","1167310239395270657","","","in","Balikpapan","0","0","0","https://twitter.com/seBALIKPAPAN/status/1167310239395270657","931139875","seBALIKPAPAN"
"1167038421161762816","Thu Aug 29 11:36:56 +0000 2019","0","Setelah nonton ILC tentang pemindahan Ibukota negara (IKN) memang memberi kesan isu ini terlalu terburu2. tapi kalau emang sudah jelas planning kajian sampai ke timelinenya mungkin bs lebih diterima.","1167038421161762816","","","in","Indonesia","0","2","0","https://twitter.com/andarafatah/status/1167038421161762816","154182766","andarafatah"
"1166865102483546112","Thu Aug 29 00:08:14 +0000 2019","0","Hemat saya ibukota benar benar layak pindah di tahun 2030 sih ya mungkin 5 tahun ke depan baru kajian dan pembangunan fisik nya dan pihak lingkungan hidup tata ruang pemprov setempat mestinya tidak alih fungsi lahan di luar kawasan pemerintah pusat ikn","1166865102483546112","","","in","Kota Bekasi, Indonesia","0","1","0","https://twitter.com/richmansk/status/1166865102483546112","106273908","richmansk"
"1165955299468931079","Mon Aug 26 11:53:00 +0000 2019","0","Selamat Pak Jokowi. Sudah berani out of the box dengan memindahkan IKN ke Kaltim. 1 lagi segera pindahkan ibu kota kabupaten/ kota ke perbatasan Antar Negara. Khusus daerah perbatasan. #NKRI @jokowi @Pak_JK @SBYudhoyono","1165955299468931079","","","in","","0","0","0","https://twitter.com/hifnihasan/status/1165955299468931079","116842083","hifnihasan"
"1165924028864843777","Mon Aug 26 09:48:44 +0000 2019","5","Siang tadi kita semua telah menyaksikan Bapak Presiden Jokowi telah mengumumkan Provinsi Kalimantan Timur (Kaltim) resmi dipilih sebagai ibukota negara (IKN) Indonesia yang baru. Secara spesifiknya disebutkan https://t.co/XrpBT7sjHe","1165924028864843777","","","in","Bulungan, Kaltara","0","0","0","https://twitter.com/irianto_lambrie/status/1165924028864843777","2908771806","irianto_lambrie"
"1166178523410661376","Tue Aug 27 12:57:35 +0000 2019","0","@rmol_id 1.Izinkan saya sebagai eks Jurnalis (1972-2011) tuk memberi masukan kepada 575 senator di DPR RI sbb :a)UU ttg Ibukota Negara(IKN) y.i. UU No.10 thn 1964 belum disetujui oleh Paripurna DPR RI.","1166333939398529026","","rmol_id","in","Yogyakarta, Indonesia","0","0","0","https://twitter.com/HermanB82702419/status/1166333939398529026","1161106586900688896","HermanB82702419"
"1166361223572664320","Wed Aug 28 04:37:09 +0000 2019","0","@zoelfick @anton_laurens minggu pagi/subuh oleh gereja A siangx oleh gereja B lebih siang lagi oleh gereja C sore oleh gereja D. Anehkan ?? di ibukota begini !!!. Makax saya sangat senang IKN pindah k Kalimantan. Disini tdk ada kesulitan seperti yg dialami di Cilandak itu","1166570389780271106","","zoelfick","in","","0","0","0","https://twitter.com/Parhusi15007899/status/1166570389780271106","1111265433133289473","Parhusi15007899"
"1164938678919032832","Tue Aug 27 11:00:49 +0000 2019","0","@CendanaCenter @HMSoeharto1921 Survei IDM: 94 7% ASN menolak Kutai Kartanegara sbg Ibukota RI.Alasannya pendidikan &amp; kesehatan ditempat tsb tak bermutu. 78 3% darinya memilih Pensiun Dini jika Pemerintah tetap t pindahkan IKN.Memindahkan IKN tak semudah MEMBALIK TELAPAK TANGAN","1166304553555255297","","CendanaCenter","in","Yogyakarta, Indonesia","0","0","0","https://twitter.com/HermanB82702419/status/1166304553555255297","1161106586900688896","HermanB82702419"
"1167573254900473856","Fri Aug 30 23:02:11 +0000 2019","0","MET PAGI CALON WARGA IBU KOTA NEGARA. #bukansekedarberita #balikpapan #ikn #ibukotanegara #kalimantantimur #balikpapancrime https://t.co/B7mgAUoxgE","1167573254900473856","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1167573254900473856","2797007827","balikpapancrime"
"1165882642467737600","Mon Aug 26 14:08:00 +0000 2019","0","@greyishscent @mailaniputri06 Tema ikn adalah mendekatkan ibukota pada sebi","1165989272026902528","","sebrinda","in","","0","1","0","https://twitter.com/Rakadipta_sd/status/1165989272026902528","1353582768","Rakadipta_sd"
"1166932523395338241","Thu Aug 29 04:36:08 +0000 2019","0","Kepada Yth Bapak Jokowi Presiden RI Assalamualaikum WR WB Dengan ini Abdul Rani Rasjid mengajukan lamaran utk menjadi Ketua Badan Pengelola Ibu Kota Negara RI Panajam Kutai Kartanegara Kaltim Semoga IKN baru menjadi kenyataan. Wassalam @jokowi @ABDULRANIRASJ11","1166932523395338241","","","in","Jakarta Selatan, DKI Jakarta","1","0","5","https://twitter.com/Abdulranirasj13/status/1166932523395338241","1069069678557818882","Abdulranirasj13"
"1166232574621995008","Tue Aug 27 07:02:42 +0000 2019","0","@ivanandhika_ Plus - wacana main road dr BPN ke ibu kota baru. Kl ibu kota baru nggk livable nnti orang tgl di bpn kerja di ikn jdnya ikn kalo malem kosong - gada yg tinggal. Malam kosong kriminal tinggi + impact2 lainnya","1166244632759418880","","lisztoked","in","Jakarta Capital Region, Indonesia","0","1","0","https://twitter.com/lisztoked/status/1166244632759418880","126272593","lisztoked"
"1166126185559941120","Mon Aug 26 23:12:02 +0000 2019","0","Ibu Kota Negara di Kaltim Bupati Abdul Gafur Mas'ud: Bisa Majukan Indonesia Tengah dan Timur: Pemindahan IKN di Kalimantan sebuah perwujudan Sila Ke 5 Pancasila yakni Keadilan Sosial Bagi Seluruh Rakyat Indonesia. https://t.co/LfErcDX1uG","1166126185559941120","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/KaltimBerita/status/1166126185559941120","1536217758","KaltimBerita"
"1165920836206960640","Mon Aug 26 09:36:03 +0000 2019","0","BUPATI PENAJAM PASER UTARA @gafurmashud NYATAKAN SIAP 100 PERSEN WILAYAHNYA JADI IKN. : Dah ya gak usah ragu2 lagi singkat padat dan jelas kalau Bupati PPU sudah menyiapkan lahan jadi lokasi Ibu Kota Negara https://t.co/ervaqxRPEq","1165920836206960640","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1165920836206960640","2797007827","balikpapancrime"
"1165877757244428289","Mon Aug 26 06:44:52 +0000 2019","1","SAH SUDAH YA JADI WARGA IBU KOTA NEGARA. : Presiden @jokowi resmi mengumumkan Ibu Kota Negara (IKN) baru yakni di Kaltim lokasinya di Kabupaten PPU dan Kukar. : Siap ajakah kamu Sob. . . : #ikn #jokowi #kaltim https://t.co/EYhluKzQoW","1165877757244428289","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1165877757244428289","2797007827","balikpapancrime"
"1165873106830815233","Mon Aug 26 10:46:24 +0000 2019","0","@GusUmarChelsea @jokowi Jangan tapi bebungulan pian gara2 menolak perpindahan ibu kota negara.. lihat dulu dimana gerang lokasi IKN nya.. itu beda Daerah Aliran Sungainya..","1165938538967269376","","UmarSyadatHsb__","in","Karst Sangkulirang Mangkalihat","0","0","0","https://twitter.com/irwan_fecho/status/1165938538967269376","252150699","irwan_fecho"
"1167571684255137792","Fri Aug 30 22:55:56 +0000 2019","0","SOAL PEMINDAHAN IBU KOTA NEGARA MENTERI BAMBANG: KITA MEMINDAHKAN PUSAT PEMERINTAHAN BUKAN JAKARTA #ibukotabaru #ikn #ikndikaltim #ibukotadikaltim https://t.co/Wxu4RmkN9D via @tribunkaltim","1167571684255137792","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1167571684255137792","103551225","tribunkaltim"
"1166151912044937216","Tue Aug 27 02:41:13 +0000 2019","0","@WagimanDeep Tidak banyak yg menyadari dg sendirinya DKI akan hilang setelah ibu Kota Negara efektif pindah. Apa iya akan ada DKI dan IKN sebaiknya biarkan orang2 disekitar menikmatinya tanpa hrs membangunkan kesadarannya","1166178828793729024","","WagimanDeep","in","Balikpapan Barat, Indonesia","0","0","0","https://twitter.com/CetakBalikpapan/status/1166178828793729024","2683870466","CetakBalikpapan"
