"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1167500798500032513","Fri Aug 30 18:14:16 +0000 2019","0","Hehe sedih bgt baru jg nyoba cerita concern kehidupan taun2 mendatang pas hrs pindah ibu kota malah diketawain. Dikata w halu apa tentang ikn ini??! https://t.co/saY0OJdyUW","1167500798500032513","https://pbs.twimg.com/tweet_video_thumb/EDPLx7lUwAAzhW-.jpg","","in","","0","1","0","https://twitter.com/onyourm__iqi/status/1167500798500032513","86723663","onyourm__iqi"
"1167038421161762816","Thu Aug 29 11:36:56 +0000 2019","0","Setelah nonton ILC tentang pemindahan Ibukota negara (IKN) memang memberi kesan isu ini terlalu terburu2. tapi kalau emang sudah jelas planning kajian sampai ke timelinenya mungkin bs lebih diterima.","1167038421161762816","","","in","Indonesia","0","2","0","https://twitter.com/andarafatah/status/1167038421161762816","154182766","andarafatah"
"1166037237236023296","Mon Aug 26 17:18:35 +0000 2019","0","Presiden Tetapkan IKN Baru Jatam Sebut Kaltim Akan Semakin Rusak https://t.co/CHKGJOx2vW via @tribunkaltim","1166037237236023296","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/Desmawangga/status/1166037237236023296","1492778185","Desmawangga"
"1167063626919792640","Thu Aug 29 13:17:06 +0000 2019","0","Andi Desfiandi: Pemerintah Harus Siap Terima Masukan Publik Soal IKN ke Kaltim https://t.co/Jr9KNzdt1J","1167063626919792640","","","in","BANDAR LAMPUNG","0","0","0","https://twitter.com/monologis_id/status/1167063626919792640","1058474317","monologis_id"
"1166164972314841088","Tue Aug 27 03:05:46 +0000 2019","1","@Reiza_Patters @tribunnews Ekspresi pemilik lahan jumbo tuan tanah di calon IKN https://t.co/gq9FW5f8i9","1166185003509678080","https://pbs.twimg.com/tweet_video_thumb/EC8fElAUYAAQelH.jpg","Reiza_Patters","in","seberang istana ","0","0","0","https://twitter.com/HokGie_/status/1166185003509678080","916893048663031808","HokGie_"
"1167318895033606144","Fri Aug 30 06:11:26 +0000 2019","0","Wawali Harapkan Fasilitas Bandara Juwata Ditingkatkan Menunjang IKN https://t.co/7lxTgYfOau lewat @Warta Nasional","1167318895033606144","","","in","Indonesia","0","0","0","https://twitter.com/wartanasionalWN/status/1167318895033606144","764292757791711232","wartanasionalWN"
"1166228034866728960","Tue Aug 27 05:59:06 +0000 2019","0","@djaycoholyc Moon maap mas.. itu bangunan nya udah jadi jauh sebelum pengumuman IKN baru di kaltim ","1166228627609935872","","djaycoholyc","in","Balikpapan","0","0","2","https://twitter.com/onatz/status/1166228627609935872","55160552","onatz"
"1167054469810421764","Thu Aug 29 14:47:46 +0000 2019","0","@aby_ikn puro galing yg ang nagpupunta ng oui ah ","1167086446303305729","","aby_ikn","tl","","0","1","0","https://twitter.com/hanburgyul/status/1167086446303305729","1135837631059599360","hanburgyul"
"1165918870701367296","Mon Aug 26 09:28:15 +0000 2019","0","Btw IKN kartanegara sih... Klonyg onoh kerta KW-nya kak ","1165918870701367296","","","in"," Indonesia","0","0","0","https://twitter.com/AbdViking/status/1165918870701367296","125242543","AbdViking"
"1165986584803475457","Mon Aug 26 13:57:19 +0000 2019","0","IKN sudah diumumkan akhirnya tidak perlu menahan rahasia lagi. dari kemarin kemarin banyak yg nanyain pindah kemana jadi apa nggk..","1165986584803475457","","","in","Indonesia","0","0","0","https://twitter.com/jebws/status/1165986584803475457","257454428","jebws"
"1166582189242368001","Wed Aug 28 05:24:02 +0000 2019","1","Sementara Kebutuhan Anggaran Awal Infrastruktur Dasar IKN Rp 865 M https://t.co/8XqkAPdfdb","1166582189242368001","","","in","","0","0","0","https://twitter.com/KompasProperti/status/1166582189242368001","454638631","KompasProperti"
"1167057826532884480","Thu Aug 29 14:57:06 +0000 2019","0","@VIVAcoid Buat mindahin IKN dgn dana Ratusan T dia sanggupi. Nyari dana buat Kesehatan Rakyat nya dia gak mampu. PANTEK !!!","1167088793695834112","","VIVAcoid","in","Rokan Hulu, Riau","0","0","1","https://twitter.com/zulputra/status/1167088793695834112","190310986","zulputra"
"1167418121180704770","Fri Aug 30 12:54:18 +0000 2019","1","@idolfess GG - Seohyun Exo - kris Bts - rm Tbz - eric Skz - chan Atz - hongjoong Ikn - bi Gf - yuju Loona - jinsoul Nct - taeyeong Rv - joy Bp - lisa X1 - hangyul Txt - yeonjun T13 - hyunsuk 1the9 - jinsung Pertama di dunia kpop? Seohyun. Kenapa si gue ","1167420276897808384","","idolfess","in",";이z ; STAY or none ; YO DREAM!","0","0","0","https://twitter.com/sno0owball_/status/1167420276897808384","884438294834028544","sno0owball_"
"1166514572624138240","Wed Aug 28 00:55:21 +0000 2019","0","KODAM VI MULAWARMAN TERUS MELAKUKAN PENGEMBANGAN SEIRING KALTIM MENJADI LOKASI IKN. : Panglima Kodam VI Mulawarman Mayjen TNI Subiyanto mengatakan bahwa pihaknya masih kekurangan personil TNI. Selain itu sejalan https://t.co/SVmJsqMhBc","1166514572624138240","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1166514572624138240","2797007827","balikpapancrime"
"1166876687797145600","Thu Aug 29 00:54:16 +0000 2019","1","Rencana mau pindah IKN ke Kalimantan tp Saya curiga ada yg sdh di plot jd Gubernurnya","1166876687797145600","","","in","","0","0","1","https://twitter.com/AntoniGirsang/status/1166876687797145600","395746301","AntoniGirsang"
"1166932523395338241","Thu Aug 29 04:36:08 +0000 2019","0","Kepada Yth Bapak Jokowi Presiden RI Assalamualaikum WR WB Dengan ini Abdul Rani Rasjid mengajukan lamaran utk menjadi Ketua Badan Pengelola Ibu Kota Negara RI Panajam Kutai Kartanegara Kaltim Semoga IKN baru menjadi kenyataan. Wassalam @jokowi @ABDULRANIRASJ11","1166932523395338241","","","in","Jakarta Selatan, DKI Jakarta","1","0","5","https://twitter.com/Abdulranirasj13/status/1166932523395338241","1069069678557818882","Abdulranirasj13"
"1166663912013496320","Wed Aug 28 13:01:00 +0000 2019","8","@hnurwahid @jokowi Jokowi udh berbuat bnyk utk Papua ketimbang leaders seblmnya Yat Hidayat! Dan itu tetap bisa dilanjutkan. Emang anda kira Jkw hny akan bekerja utk pemindahan IKN aja? Yg lain akan didiamkan? Kan udh jelas visi misinya. Membangun SDM menuju Indonesia Maju.","1166697187754905603","","hnurwahid","in","","0","1","1","https://twitter.com/revofebri/status/1166697187754905603","791144892084973570","revofebri"
"1166724026003124226","Wed Aug 28 14:47:39 +0000 2019","1","IKN pindah pemerintah sekurangnya harus siapkan 2 RUU sekaligus RUU Pemindahan IKN lengkap dng bentuk pemerintahannya (baiknya Provinsi Administratif) dan RUU Provinsi Jakarta Megapolitan (pusat bisnis). #PindahIbuKotaUntukSiapa","1166724026003124226","","","in","","0","0","0","https://twitter.com/djoherman/status/1166724026003124226","844114477897326592","djoherman"
"1166576969133318146","Wed Aug 28 05:03:18 +0000 2019","0","Nah Om @gafurmashud Bupati Penajam Paser Utara usai Live di @tvonenews . : Siap-siap memang tanahmu Sob laku pake keras. Kendati demikian Om Gofur belum membeber di kecamatan mana lokasi IKN nya. : Yang jelas di https://t.co/3LcWrxsLf5","1166576969133318146","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1166576969133318146","2797007827","balikpapancrime"
"1165892373190078464","Mon Aug 26 13:53:52 +0000 2019","2","@KementerianLHK @mbooooottttt @jokowi @BappenasRI @SitiNurbayaLHK @KSPgoid @KemensetnegRI @KIPusat Dear @kementrianLHK jangan lupa ya kebakaran hutan hrs di selesaikan kemudian banjir yg jg jadi langganan dan jangan kaget setelah IKN pindah konversi lahan jg meningkat pesat krisis air bersih jg terjadi sekarang aja kami sdh sering menikmati kualitas air yg rendah. Salam","1165985715512987653","","KementerianLHK","in","","0","0","0","https://twitter.com/hnysof/status/1165985715512987653","1115958144159498240","hnysof"
"1166126185559941120","Mon Aug 26 23:12:02 +0000 2019","0","Ibu Kota Negara di Kaltim Bupati Abdul Gafur Mas'ud: Bisa Majukan Indonesia Tengah dan Timur: Pemindahan IKN di Kalimantan sebuah perwujudan Sila Ke 5 Pancasila yakni Keadilan Sosial Bagi Seluruh Rakyat Indonesia. https://t.co/LfErcDX1uG","1166126185559941120","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/KaltimBerita/status/1166126185559941120","1536217758","KaltimBerita"
"1167066802892857345","Thu Aug 29 13:29:43 +0000 2019","0","Bak Pemindahan IKN Rencana Balaikota Hijrah Juga Perlu Kajian https://t.co/7SMJR4Szk2","1167066802892857345","","","in","Samarinda-Kaltim","0","0","0","https://twitter.com/KPFM968/status/1167066802892857345","159463473","KPFM968"
"1166263343520206855","Tue Aug 27 08:17:03 +0000 2019","0","IKN Pindah Ke Kaltim Jaang: Tak Ada Daerah Tertinggal Di Samarinda https://t.co/MTKa89OYR9","1166263343520206855","","","in","Samarinda-Kaltim","0","0","0","https://twitter.com/KPFM968/status/1166263343520206855","159463473","KPFM968"
"1166951750710042624","Thu Aug 29 12:41:57 +0000 2019","0","@detikcom @GagakNew Disetujui baru dikaji itu piye? Kl Pak jkw kan sdh dikaji sejak 2014 tp emang ga heboh stl kajian ok baru ngomong ke publik. Kesannya kok terlalu membeo. Jd males sama RK ini. Dah kmrn ngomong lahan IKN terlalu luas pdhl knp luas bgt selain bakal makin berkembang jg buat hutan","1167054782940372992","","detikcom","in","jakarta - pekalongan","0","0","1","https://twitter.com/miskiy28/status/1167054782940372992","960773334","miskiy28"
"1165888186599399424","Mon Aug 26 07:26:19 +0000 2019","0","Karena lokasi calon IKN baru ada di antara Kukar dan PPU Samarinda dan Balikpapan bakal seperti Cibubur dan Bintaro Jaksel. ","1165888186599399424","","","in","Samarinda 🥵🌊 Naarm","0","1","0","https://twitter.com/DragonoHalim/status/1165888186599399424","87642221","DragonoHalim"
"1166389277401341952","Tue Aug 27 16:37:28 +0000 2019","0","Pemindahan IKN skrg emg gak urgent2 amat tp 10 taun kedepan mungkin bakal ada masanya jd urgent. Masalah pemerataan dari dulu selalu urgent dan 10 taun kedepan kecil kemungkinannya bisa terselesaikan. Diputusinlah pindah IKN skrg spy ga ketemu momen 22nya urgent #meureun","1166389277401341952","","","in","Bandung, Indonesia","0","0","0","https://twitter.com/oqhp/status/1166389277401341952","203506578","oqhp"
"1167571684255137792","Fri Aug 30 22:55:56 +0000 2019","0","SOAL PEMINDAHAN IBU KOTA NEGARA MENTERI BAMBANG: KITA MEMINDAHKAN PUSAT PEMERINTAHAN BUKAN JAKARTA #ibukotabaru #ikn #ikndikaltim #ibukotadikaltim https://t.co/Wxu4RmkN9D via @tribunkaltim","1167571684255137792","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1167571684255137792","103551225","tribunkaltim"
"1165975637015678976","Mon Aug 26 13:13:49 +0000 2019","0","Presiden Jokowi Umumkan Pemindahan IKN Di Kaltim https://t.co/lLmP83E2TR","1165975637015678976","","","in","Samarinda-Kaltim","0","0","0","https://twitter.com/KPFM968/status/1165975637015678976","159463473","KPFM968"
"1166343581008744450","Tue Aug 27 13:35:53 +0000 2019","0","Ya gpp sih kalo 94.7% ASN gamo pindah ke IKN baru. Gw sih pen ke sini nih.... (foto ke 2 &amp; 3 kiriman Programme Officer lembaga gw yg bertugas di Berau dan sekitarnya)","1166343581008744450","","","in","#IndonesiaTanpaFasis","0","0","0","https://twitter.com/suksmaratri/status/1166343581008744450","154733329","suksmaratri"
"1166276979428974593","Tue Aug 27 09:11:14 +0000 2019","0","MENTERI Pekerjaan Umum dan Perumahan Rakyat Basuki Hadimuljono menegaskan ibu kota negara (IKN) baru yang berada di antara Balikpapan dan Samarinda akan berstandar internasional. https://t.co/GmrhvK6ys1 https://t.co/IUCL3xwJ9F","1166276979428974593","https://pbs.twimg.com/media/EC9yulYU4AAEhLK.jpg","","in","021-5824886 - 081214473986","0","0","0","https://twitter.com/mikomunitas/status/1166276979428974593","778224817","mikomunitas"
